date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2008-10-30,-24.654955649558584,-22.60869565217391,0.917004109580651,,12.5
2008-10-31,-21.596168069594626,-23.51916376306621,1.0890433750688846,,12.5
2008-11-03,-16.90303587856486,-18.37088388214904,1.086839311833065,,12.5
2008-11-04,-15.573530488251228,-15.98214285714285,1.0262376196071843,,12.5
2008-11-05,-8.175240345382342,-17.26618705035971,2.1120097172570897,,12.5
2008-11-06,-15.651522523148689,-14.366729678638936,0.917912596515161,,12.5
2008-11-07,-8.617203798722484,-11.444652908067548,1.328116773768799,,12.5
2008-11-10,-10.56009561283012,-12.264150943396215,1.161367414940423,,12.5
2008-11-11,-17.471795509216275,-6.261859582542679,0.3583981725999244,,12.5
2008-11-12,-16.14737219088549,-5.405405405405393,0.3347544938895083,,12.5
2008-11-13,-10.32641829656115,-4.999999999999996,0.4841949896282111,,12.5
2008-11-14,-7.826911838193575,0.0,-0.0,,12.5
2008-11-17,-10.707749890280976,7.200000000000006,-0.6724101770938055,,12.5
2008-11-18,-13.371791656216022,3.7773359840954175,-0.2824854051879788,,12.5
2008-11-19,-10.379961043196207,9.791666666666664,-0.9433240284735792,,12.5
2008-11-20,-9.623610330472223,7.2916666666666785,-0.7576851531049972,,12.5
2008-11-21,6.921970705725701,3.312629399585924,0.4785673820962274,,12.5
2008-11-24,2.5030376670716827,10.572687224669592,4.223942517428688,,12.5
2008-11-25,-1.5853316786100242,10.619469026548684,-6.6985787074283065,,12.5
2008-11-26,6.275736090900641,9.312638580931262,1.4839117588825808,,12.5
2008-11-27,-1.958109005088872,9.6629213483146,-4.934822996677876,,12.5
2008-11-28,-3.323270982696352,11.047835990888393,-3.3243861389614024,,12.5
2008-12-01,-6.240478974031959,-0.318471337579611,0.0510331560934412,,12.5
2008-12-02,-11.284519009840889,-5.419766206163653,0.4802833157033311,,12.5
2008-12-03,-13.443080829454088,-3.26086956521738,0.2425686199901991,,12.5
2008-12-04,-7.84457343758584,-6.181015452538636,0.7879351887922204,,12.5
2008-12-05,-9.375137727084407,-11.652542372881353,1.2429195935135555,,12.5
2008-12-08,-4.113808722211624,-9.032258064516126,2.1955950493634755,,12.5
2008-12-09,-2.027942909287438,-14.574898785425114,7.187036044592755,,12.5
2008-12-10,1.9584289858167383,-15.30612244897959,-7.815510574970562,,12.5
2008-12-11,6.062805483076698,-19.028340080971667,-3.13853712346307,,12.5
2008-12-12,1.4298053773914272,-23.59767891682785,-16.504119574567586,,12.5
2008-12-15,7.406892202685671,-26.30597014925373,-3.551552990026698,,12.5
2008-12-16,12.10237801111796,-25.28735632183908,-2.08945351885461,,12.5
2008-12-17,15.04002675006392,-29.03225806451612,-1.930332874201353,,12.5
2008-12-18,23.950921797425924,-24.46601941747573,-1.0215063797713693,,12.5
2008-12-22,21.59172902879996,-23.046092184368742,-1.0673574197614697,,12.5
2008-12-23,16.37208640117153,-23.90438247011952,-1.460069406206469,,12.5
2008-12-24,9.587484705471072,-23.600000000000005,-2.461542388331814,,12.5
2008-12-30,6.220362358542267,-28.60040567951318,-4.597868103332753,,12.5
2009-01-05,14.755492974273224,-30.737704918032787,-2.083136427337614,,12.5
2009-01-06,18.6520158165597,-31.48717948717949,-1.6881381506884865,,12.5
2009-01-07,19.456683493332548,-26.30457933972312,-1.35195596663415,,12.5
2009-01-08,9.108185149993222,-25.168539325842698,-2.763288065774709,,12.5
2009-01-09,6.793026115893812,-25.61797752808989,-3.77121728829378,,12.5
2009-01-12,0.94949688882684,-17.176470588235293,-18.09007569204134,,12.5
2009-01-13,1.1503512555979982,-17.026378896882495,-14.801026046632607,,12.5
2009-01-14,7.144280770415479,-18.67612293144209,-2.6141361925164053,,12.5
2009-01-15,-4.045104861896592,-7.345971563981034,1.8160151132736757,,12.5
2009-01-16,-2.269361892627148,-13.975903614457843,6.158516920489269,,12.5
2009-01-19,-1.6328275272494044,-15.000000000000002,9.186518324607375,,12.5
2009-01-20,-4.175489620804325,-12.658227848101264,3.031555337853506,,12.5
2009-01-21,-6.550547431348817,-13.79746835443039,2.1063076787140163,,12.5
2009-01-22,-5.372962250235238,-12.820512820512825,2.386116302967049,,12.5
2009-01-23,-4.448969247843666,-9.358288770053475,2.1034734673855677,,12.5
2009-01-28,2.611407962711897,-13.62467866323908,-5.217368889803841,,12.5
2009-01-29,4.356538385844385,-10.937499999999998,-2.510594199178642,,12.5
2009-01-30,3.9835717928757406,-9.424083769633503,-2.365737147373026,,12.5
2009-02-02,1.9991640506194048,-1.5706806282722523,-0.7856687037692608,,12.5
2009-02-03,0.501123207188522,6.818181818181812,13.605799373040847,,12.5
2009-02-04,1.8575798631525988,7.988165680473373,4.300308072308788,,12.5
2009-02-05,-1.3732123120206203,9.880239520958089,-7.1949832043231225,,12.5
2009-02-06,-1.4582671779965382,7.947976878612714,-5.450288533224864,,12.5
2009-02-09,-0.2496475076718911,13.213213213213212,-52.92747897399076,,12.5
2009-02-10,1.5165627963690431,11.480362537764346,7.5699882426567795,,12.5
2009-02-11,2.889993516317274,3.97727272727273,1.376222024311314,,12.5
2009-02-12,1.038785314846998,6.06936416184971,5.842751216350861,,12.5
2009-02-13,0.8252443602665126,6.686046511627906,8.10189906595502,,12.5
2009-02-16,5.770511274677427,-7.672634271099751,-1.3296281570004649,,12.5
2009-02-17,-0.705602536997885,6.162464985994403,-8.733620789139644,,12.5
2009-02-18,-3.2555512101855504,16.764705882352953,-5.149575233189911,,12.5
2009-02-19,-1.7491857544750258,8.9855072463768,-5.136965712983167,,12.5
2009-02-20,-3.412437364648731,10.132158590308377,-2.969185220884299,,12.5
2009-02-23,-1.4943156876271075,13.823529411764712,-9.2507423472986,,12.5
2009-02-24,-2.699835375891712,14.454277286135683,-5.353762460928445,,12.5
2009-02-25,-7.849876509093429,14.88095238095238,-1.8956925454450189,,12.5
2009-02-26,-9.58116170621314,13.450292397660816,-1.4038268855162568,,12.5
2009-02-27,-8.525871044909685,11.560693641618494,-1.355954550652127,,12.5
2009-03-02,-11.17223941758578,2.9255319148936256,-0.2618572522075262,,12.5
2009-03-03,-11.832015130674012,1.3297872340425605,-0.1123889058082035,,12.5
2009-03-04,-11.386432652651472,2.4657534246575423,-0.2165518823916603,,12.5
2009-03-05,-10.162325534010256,0.2724795640327038,-0.0268127175340719,,12.5
2009-03-06,-12.826169583395306,-2.008032128514049,0.15655742858052,,12.5
2009-03-09,-10.888923995377032,-3.183023872679048,0.2923175764685677,,12.5
2009-03-10,-8.897545188385719,-1.6260162601626031,0.1827488622687862,,12.5
2009-03-11,-5.265590078811614,0.8196721311475357,-0.1556657694350044,,12.5
2009-03-12,-4.360760781122849,0.8174386920980995,-0.187453229637517,,12.5
2009-03-13,-5.5692529603166685,-1.6348773841961868,0.2935541617242732,,12.5
2009-03-16,-4.254468425395799,3.3240997229916927,-0.7813196363497391,,12.5
2009-03-17,3.254996939291517,-1.319261213720312,-0.4053033653566084,,12.5
2009-03-18,5.098860032878483,-10.57934508816122,-2.074845165378821,,12.5
2009-03-19,4.941739680245691,-6.914893617021272,-1.3992832614520645,,12.5
2009-03-20,9.849430085838923,-6.933333333333327,-0.7039324380099685,,12.5
2009-03-23,9.090082306398076,-8.010335917312663,-0.881217094335281,,12.5
2009-03-24,14.834379817272616,-6.185567010309272,-0.4169751001728445,,12.5
2009-03-25,15.1759943022079,-6.476683937823835,-0.4267716374196032,,12.5
2009-03-26,17.91920666672987,-6.185567010309272,-0.345192012422841,,12.5
2009-03-27,16.41345963895657,-3.626943005181339,-0.220973706029225,,12.5
2009-03-30,17.535163573188335,-2.0671834625323013,-0.1178878916015971,,12.5
2009-03-31,17.618495080784353,0.2624671916010442,0.0148972537323749,,12.5
2009-04-01,16.43600249230594,4.010695187165773,0.2440188962640562,,12.5
2009-04-02,20.676066453722424,3.940217391304348,0.1905690040280833,,12.5
2009-04-03,21.679004388500804,7.377049180327869,0.3402854230815543,,12.5
2009-04-06,21.098597594543392,8.767123287671241,0.4155310915043297,,12.5
2009-04-07,19.034975279252876,8.815426997245188,0.4631173336407503,,12.5
2009-04-08,11.934262223838363,6.775067750677508,0.5676989179225922,,12.5
2009-04-09,16.65736137328404,5.405405405405398,0.3245055014580445,,12.5
2009-04-10,18.650480004973225,7.4792243767313025,0.4010204764025878,,12.5
2009-04-13,18.90782435626321,4.289544235924937,0.2268660928460564,,12.5
2009-04-14,15.358112520191083,3.4759358288770024,0.2263257170636848,,12.5
2009-04-15,13.944185648959346,5.633802816901413,0.4040252302092567,,12.5
2009-04-16,15.054957351029866,7.142857142857142,0.4744521672370277,,12.5
2009-04-17,13.498556715117765,8.882521489971335,0.6580349053186789,,12.5
2009-04-20,11.412255106294298,4.2134831460674125,0.3692068839000553,,12.5
2009-04-21,9.422116722599648,1.923076923076919,0.20410243045114,,12.5
2009-04-22,10.333436396478495,0.0,0.0,,12.5
2009-04-23,10.049847242321915,2.1978021978022,0.2186901098901101,,12.5
2009-04-24,9.421338009389816,-2.419354838709685,-0.2567952488593897,,12.5
2009-04-27,11.889332420289604,-5.804749340369398,-0.4882317303588357,,12.5
2009-04-28,7.79102349410575,-7.853403141361253,-1.0080066049476937,,12.5
2009-04-29,8.518194201206475,-9.768637532133685,-1.1467967624816655,,12.5
2009-04-30,7.2350955778130945,-7.97385620915033,-1.1021079297974576,,12.5
2009-05-04,8.89347614410906,-8.651399491094155,-0.9727804236394952,,12.5
2009-05-06,7.366028431636949,-6.045340050377839,-0.8207055004584588,,12.5
2009-05-07,7.767094838858552,-3.797468354430389,-0.488917469557828,,12.5
2009-05-08,11.889990254106364,-1.01522842639594,-0.0853851352859871,,12.5
2009-05-11,7.506362289664617,-0.3846153846153878,-0.0512385853191443,,12.5
2009-05-12,5.049998503038833,-0.6443298969072142,-0.1275901164167651,,12.5
2009-05-13,5.698444248501786,-1.2853470437018062,-0.225561045725725,,12.5
2009-05-14,2.854099789219661,-3.1007751937984525,-1.0864284442718224,,12.5
2009-05-15,4.398802781507634,1.0666666666666678,0.2424902228285582,,12.5
2009-05-18,3.737506732898441,0.266666666666661,0.0713488123832383,,12.5
2009-05-19,7.465011286681718,0.2631578947368482,0.0352521764041196,,12.5
2009-05-20,7.431213942037873,4.312668463611864,0.5803450818735538,,12.5
2009-05-21,6.346451627381613,3.908355795148249,0.615833228490349,,12.5
2009-05-22,3.519859589091608,8.587257617728532,2.439659139910379,,12.5
2009-05-25,2.3451198129748785,3.763440860215045,1.6047968378387327,,12.5
2009-05-26,1.3248652241341152,4.407713498622594,3.3269146312624507,,12.5
2009-05-27,1.656180261674993,7.282913165266114,4.397415748633832,,12.5
2009-05-28,7.070233187719195,9.659090909090905,1.366162989626493,,12.5
2009-05-29,4.29386889018395,10.541310541310544,2.4549679580130244,,12.5
2009-06-01,3.3402465385289486,8.380681818181817,2.509000973884008,,12.5
2009-06-02,1.06801533707221,10.584958217270204,9.910867241183206,,12.5
2009-06-03,1.5386271484445122,4.825737265415555,3.1363916009763466,,12.5
2009-06-04,-1.6373083621206377,2.105263157894739,-1.2858073693387897,,12.5
2009-06-05,-1.23359747332045,0.2564102564102623,-0.207855691954433,,12.5
2009-06-08,-1.5447016591763565,2.1879021879021985,-1.416391427370383,,12.5
2009-06-09,-2.25648552557517,5.317769130998693,-2.356659978859476,,12.5
2009-06-10,0.0254503294403845,4.427083333333331,173.949942129568,,12.5
2009-06-11,2.783591006191393,11.46666666666666,4.119379118973284,,12.5
2009-06-12,2.6485022238508837,9.762532981530343,3.6860580646731593,,12.5
2009-06-15,1.8562321516139275,13.297872340425531,7.163905834118598,,12.5
2009-06-16,-2.0347147828400547,11.548556430446192,-5.6757617961209865,,12.5
2009-06-17,-3.101622901720413,9.173126614987067,-2.957524788038837,,12.5
2009-06-18,-3.2279393662293883,9.20881971465629,-2.852847798505357,,12.5
2009-06-19,-1.4539626001781003,7.1428571428571495,-4.912682858542715,,12.5
2009-06-22,-0.0849453922478445,8.290155440414503,-97.59393913005164,,12.5
2009-06-24,0.1299540388540536,7.651715039577837,58.88016337969443,,12.5
2009-06-25,0.0402249725249032,8.877284595300257,220.69088026857796,,12.5
2009-06-26,-0.0974288804991888,6.865284974093268,-70.46457825357467,,12.5
2009-06-29,-1.8832591336301223,5.927835051546403,-3.1476470474459126,,12.5
2009-06-30,-1.6123438440032538,7.60157273918743,-4.714610203933702,,12.5
2009-07-01,-0.2282862978747477,2.5188916876574328,-11.033915355881131,,12.5
2009-07-02,2.419202693485416,3.836317135549858,1.5857774736612764,,12.5
2009-07-03,1.8161481598325049,3.865979381443308,2.128669602484332,,12.5
2009-07-06,2.557955931960102,4.34782608695652,1.6997267359586143,,12.5
2009-07-07,4.545719617448109,2.770780856423171,0.6095362427959516,,12.5
2009-07-08,1.140732782992188,1.2315270935960767,1.0795929703762277,,12.5
2009-07-09,0.810207201685231,0.498753117206994,0.6155871191586394,,12.5
2009-07-10,0.0020999727003529,-4.545454545454533,-2164.5303030322657,,12.5
2009-07-13,-2.4284561249486822,-5.048076923076922,2.0787186028257345,,12.5
2009-07-14,-0.9713040060036556,-7.159624413145534,7.371146797389599,,12.5
2009-07-15,2.1341748312571305,-7.05882352941176,-3.3075188714758563,,12.5
2009-07-16,4.103913473280226,-5.56213017751478,-1.3553234525359066,,12.5
2009-07-17,4.103112756083103,-2.1377672209026097,-0.5210110830449993,,12.5
2009-07-20,5.629737588500472,-0.238095238095233,-0.0422924220449592,,12.5
2009-07-21,9.441104267423231,-0.2392344497607604,-0.0253396682193464,,12.5
2009-07-22,9.550590633455297,2.2058823529411726,0.2309681607767863,,12.5
2009-07-23,7.450115959302951,0.7194244604316606,0.0965655386253842,,12.5
2009-07-24,7.748847281879913,0.8484848484848518,0.1094982024576699,,12.5
2009-07-27,9.766286146422262,1.8248175182481576,0.1868486639536619,,12.5
2009-07-28,9.780802405634253,1.4616321559074203,0.1494388798883662,0.061609991726330554,6.25
2009-07-29,7.980675233413134,3.4398034398034314,0.4310165918545108,0.06361181659834038,6.25
2009-07-30,8.73267775668093,1.9704433497536968,0.2256402222383861,0.062135136123738915,6.25
2009-07-31,9.665220698008508,4.342431761786596,0.4492842840806876,0.06376032176338339,6.25
2009-08-03,9.52034375131216,5.392156862745092,0.5663825806711977,0.06486776163445297,6.25
2009-08-04,9.21559057314181,7.107843137254903,0.7712846052395396,0.0663284607966064,6.25
2009-08-05,8.976114938994566,7.785888077858866,0.867400666187434,0.06599844146445594,6.25
2009-08-06,9.375283914207232,10.91811414392058,1.1645635741628428,0.06804729892755362,6.25
2009-08-07,10.316249247525592,10.776942355889716,1.0446570354506144,0.06707720635031353,6.25
2009-08-10,14.366673439178012,12.911392405063284,0.8987043841237342,0.06377896024626126,6.25
2009-08-11,13.97629839198592,13.02149178255372,0.9316838706034146,0.06386281728303991,6.25
2009-08-12,10.16919330546289,10.759493670886071,1.0580479048525977,0.06469572256989682,6.25
2009-08-13,9.245786261887146,12.781954887218038,1.3824627268215834,0.06693624752574667,6.25
2009-08-14,10.506909242413734,11.650485436893192,1.108840399026493,0.06488781942713008,6.25
2009-08-17,4.636424508457837,6.921241050119333,1.4927970977406186,0.06750670169753967,6.25
2009-08-18,4.113526618714699,6.714628297362116,1.6323288797533415,0.06843753832547046,6.25
2009-08-19,3.475141227811844,5.635491606714636,1.6216582973990608,0.06837721621111965,6.25
2009-08-20,5.339160301772821,4.999999999999999,0.9364768460575708,0.06354193794337386,6.25
2009-08-21,5.216991993824005,4.3269230769230695,0.8293904000706501,0.06278035227122251,6.25
2009-08-24,5.7852432662970426,4.659498207885312,0.8054109383835322,0.06258933844062861,6.25
2009-08-25,4.937648670078579,3.9615846338535423,0.8023220967218992,0.062537739167003,6.25
2009-08-26,5.891151464259471,3.3254156769596124,0.5644763501896524,0.060807979201424125,6.25
2009-08-27,4.208530435122556,3.985507246376813,0.9470068727828388,0.06352787246895354,6.25
2009-08-28,3.2524449524494536,3.3293697978596835,1.0236513904262383,0.06404931619086912,6.25
2009-08-31,1.7169548492632425,1.395348837209314,0.8126881366787647,0.0625138671591107,6.25
2009-09-01,3.619195975408113,0.1144164759725376,0.0316137829368678,0.05688541253649321,6.25
2009-09-02,3.442836348246523,-2.0316027088036086,-0.5900956372318794,0.05241865328925711,6.25
2009-09-03,3.0983233655369835,-4.250559284116321,-1.3718901427126018,0.046824576587536,6.25
2009-09-04,2.0875634517766555,-2.714932126696835,-1.3005267573477812,0.047366835213580434,6.25
2009-09-07,2.059500923158919,-2.8026905829596416,-1.360859104962574,0.04696854026103792,6.25
2009-09-08,2.563306969940668,-3.355704697986565,-1.3091310316470754,0.04736660512258295,6.25
2009-09-09,2.7099370747756137,-1.4857142857142946,-0.548246783862062,0.05285636073054421,6.25
2009-09-10,5.11555373760098,-4.666666666666666,-0.912250541395969,0.05026581130881682,6.25
2009-09-11,3.78846431780622,-1.7391304347826104,-0.4590594734147281,0.053542760914276434,6.25
2009-09-14,5.67851279200549,0.2232142857142809,0.0393085819985355,0.05714110505945619,6.25
2009-09-15,6.654453503973584,0.8988764044943828,0.1350789218014124,0.05771297238144126,6.25
2009-09-16,8.885740898858954,0.0,0.0,0.05675570914802068,6.25
2009-09-17,7.55396824389903,-2.040816326530609,-0.2701648008884438,0.054830101467330083,6.25
2009-09-18,7.509898923452543,1.3824884792626844,0.1840888264082134,0.0580891585948296,6.25
2009-09-21,5.165548126186251,-0.2283105022831001,-0.0441986981257036,0.05643804779563184,6.25
2009-09-22,7.337421473978694,2.0785219399538075,0.2832768905704875,0.05878209060908501,6.25
2009-09-23,6.031150100364294,2.0689655172413968,0.343046596886459,0.059177575886459846,6.25
2009-09-24,5.9118505874334994,1.5098722415795678,0.2553975644765145,0.05847385026599795,6.25
2009-09-25,5.195467492568128,1.2658227848101409,0.2436398238697173,0.05847881515630021,6.25
2009-09-28,5.258033106134375,1.7201834862385157,0.3271534148827693,0.05969255006567447,6.25
2009-09-29,4.127389005951722,1.942857142857142,0.4707230503486658,0.060609511467195454,6.25
2009-09-30,3.718168067643632,0.9907834101382524,0.2664708512668594,0.059116788424773956,6.25
2009-10-01,1.9274509925443055,2.1028037383177534,1.090976500285476,0.06498231740397833,6.25
2009-10-05,-0.124308533780844,0.9302325581395358,-7.483255813953496,0.003562751453450233,6.25
2009-10-06,-0.6297518914315126,2.4221453287197328,-3.846189843453846,0.02990103964368369,6.25
2009-10-07,-1.3391451450586256,3.240740740740733,-2.4200070863855903,0.040289959933832276,6.25
2009-10-08,0.4783022447240622,4.64037122969838,9.701755074085971,0.12740252433942642,6.25
2009-10-09,0.1282924337865055,1.6317016317016382,12.718611562214113,0.14879749067569922,6.25
2009-10-12,-0.7198643821517285,-2.8761061946902635,3.9953444926575847,0.08581053079301948,6.25
2009-10-13,-0.3657693695677448,-2.672605790645882,7.306805908335863,0.10948754081879658,6.25
2009-10-14,-0.2606749727833659,-2.227171492204912,8.543863910003374,0.11817979649729925,6.25
2009-10-15,-1.445943457313772,0.2270147559591324,-0.157001129477686,0.05551299416553185,6.25
2009-10-16,-3.2504261355258497,3.703703703703707,-1.1394517362581218,0.04847828609142602,6.25
2009-10-19,-2.979331768360491,3.1818181818181746,-1.0679637009909475,0.04904901308850516,6.25
2009-10-20,-2.143910350928924,4.233409610983973,-1.974620631478224,0.04259345987923173,6.25
2009-10-21,-3.782695708833671,3.054298642533932,-0.8074396878927574,0.05105203071174908,6.25
2009-10-22,-4.740953683091149,1.576576576576563,-0.332544184559217,0.054508252959666124,6.25
2009-10-23,-3.1708267409733883,4.691075514874143,-1.4794487047356188,0.04630110037139382,6.25
2009-10-26,-2.0319483529217086,5.795454545454542,-2.8521662655063764,0.03650333035252867,6.25
2009-10-27,-1.5529229208319646,2.1420518602029457,-1.37936779183822,0.04717928152713195,6.25
2009-10-28,-4.753705511671248,0.896860986547086,-0.1886656597353627,0.055791147316271925,6.25
2009-10-29,-5.217136641285259,0.8441706593657293,-0.1618072742594997,0.056009436375794606,6.25
2009-10-30,-3.8878045517836872,1.8306636155606424,-0.4708733659774001,0.05382195516086195,6.25
2009-11-02,-2.9752940444333915,1.6129032258064582,-0.5420987645991191,0.053356077245040184,6.25
2009-11-03,-3.0354595730837555,-0.4504504504504608,0.1483961290226782,0.058361018142155247,6.25
2009-11-04,-1.1307884856070047,-0.6726457399103195,0.5948466476904783,0.0615919357411455,6.25
2009-11-05,-3.913436420586089,-0.6651884700665047,0.1699755403121852,0.058585830100993275,6.25
2009-11-06,-4.513629545965176,2.752293577981653,-0.6097739191826197,0.05300936584213624,6.25
2009-11-09,-3.843128167287672,2.391799544419144,-0.6223574755528337,0.05297552973753979,6.25
2009-11-10,-2.862615336447859,2.517162471395888,-0.8793226387585019,0.05118262033515437,6.25
2009-11-11,-3.290905893553413,0.7972665148063816,-0.2422635409806626,0.05579257097101129,6.25
2009-11-12,-5.199549123261743,-0.3397508493771162,0.0653423674481963,0.05801790199207246,6.25
2009-11-13,-4.16798751493574,-4.017857142857156,0.963980129129322,0.0644820124664689,6.25
2009-11-16,-3.432237564202848,-5.506607929515418,1.6043784343332166,0.06905168168600725,6.25
2009-11-17,-4.410089503661518,-7.025246981339175,1.592994195584103,0.06890348932107522,6.25
2009-11-18,-3.016579396079467,-6.476399560922062,2.1469348923284404,0.07282576693228451,6.25
2009-11-19,-0.6004919249477078,-5.764966740576492,9.600406768298372,0.12624590200656405,6.25
2009-11-20,-1.19316900077432,-7.322404371584698,6.136938159500242,0.10107743329012592,6.25
2009-11-23,-2.296769677329806,-7.196562835660579,3.1333411036788017,0.07934865192142446,6.25
2009-11-24,-2.613471716185817,-5.077262693156742,1.9427272396759123,0.07083293020439585,6.25
2009-11-25,0.134806890682177,-4.444444444444448,-32.968970814131026,-0.18004985105606125,6.25
2009-11-26,0.8619982974430164,-4.977375565610854,-5.774228998334988,0.016179507204797473,6.25
2009-11-27,-3.5547767114361486,-5.505617977528092,1.548794319433862,0.06877490917503049,6.25
