date,h_count,l_count,return,z_score,z_score_grade
2003-10-12,8,84,0.095238095,2.0472416707847536,11.25
2003-10-13,8,84,0.095238095,1.9485843161661511,11.25
2003-10-14,8,84,0.095238095,1.8629403130767896,11.25
2003-10-15,8,85,0.094117647,1.5958802357874864,10.0
2003-10-16,8,85,0.094117647,1.545019926376994,10.0
2003-10-17,8,85,0.094117647,1.4987316416412413,10.0
2003-10-18,8,85,0.094117647,1.4563690315722104,10.0
2003-10-19,8,85,0.094117647,1.417406838678695,10.0
2003-10-20,8,85,0.094117647,1.3814132087042779,10.0
2003-10-21,8,85,0.094117647,1.348029366341307,10.0
2003-10-22,8,85,0.094117647,1.3169544473706802,10.0
2003-10-23,8,86,0.093023256,1.10680190393586,8.75
2003-10-24,8,87,0.091954023,0.9084618321877924,8.75
2003-10-25,8,87,0.091954023,0.8953773173977517,8.75
2003-10-26,8,87,0.091954023,0.8828423568506011,8.75
2003-10-27,8,88,0.090909091,0.6935292474599746,7.5
2003-10-28,8,89,0.08988764,0.510672686758388,7.5
2003-10-29,8,89,0.08988764,0.5058638291609181,7.5
2003-10-30,8,90,0.088888889,0.3272534028946595,7.5
2003-10-31,8,90,0.088888889,0.324621521962815,7.5
2003-11-01,8,90,0.088888889,0.32205213587599074,7.5
2003-11-02,8,90,0.088888889,0.3195428098853204,7.5
2003-11-03,8,90,0.088888889,0.3170912400036873,7.5
2003-11-04,8,90,0.088888889,0.3146952441128618,7.5
2003-11-05,8,90,0.088888889,0.31235275379878186,7.5
2003-11-06,8,90,0.088888889,0.3100618068456371,7.5
2003-11-07,8,90,0.088888889,0.3078205403267708,7.5
2003-11-08,8,90,0.088888889,0.3056271842371472,7.5
2003-11-09,8,90,0.088888889,0.3034800556179115,7.5
2003-11-10,8,90,0.088888889,0.3013775531287312,7.5
2003-11-11,8,90,0.088888889,0.2993181520281081,7.5
2003-11-12,8,90,0.088888889,0.2973003995259738,7.5
2003-11-13,8,90,0.088888889,0.2953229104762633,7.5
2003-11-14,9,89,0.101123596,2.5343791742926394,12.5
2003-11-15,9,88,0.102272727,2.6169764176083596,12.5
2003-11-16,9,88,0.102272727,2.502668129268252,12.5
2003-11-17,9,88,0.102272727,2.4021389290261133,12.5
2003-11-18,9,88,0.102272727,2.3128258538120843,12.5
2003-11-19,9,88,0.102272727,2.232787255598514,11.25
2003-11-20,9,88,0.102272727,2.160521660482464,11.25
2003-11-21,9,88,0.102272727,2.094847255964294,11.25
2003-11-22,9,88,0.102272727,2.0348193971752178,11.25
2003-11-23,9,88,0.102272727,1.979672724549709,11.25
2003-11-24,9,88,0.102272727,1.9287796608570473,11.25
2003-11-25,9,88,0.102272727,1.8816200774131746,11.25
2003-11-26,9,88,0.102272727,1.837758742541144,11.25
2003-11-27,9,88,0.102272727,1.7968282976775962,11.25
2003-11-28,9,88,0.102272727,1.7585162280910516,11.25
2003-11-29,9,88,0.102272727,1.722554765716763,10.0
2003-11-30,9,88,0.102272727,1.6887129748963503,10.0
2003-12-01,9,88,0.102272727,1.6567904843581052,10.0
2003-12-02,9,88,0.102272727,1.6266124754699869,10.0
2003-12-03,9,88,0.102272727,1.5980256396437742,10.0
2003-12-04,9,88,0.102272727,1.5708948909177485,10.0
2003-12-05,9,88,0.102272727,1.5451006724665448,10.0
2003-12-06,9,88,0.102272727,1.520536734253567,10.0
2003-12-07,9,88,0.102272727,1.4971082874286472,10.0
2003-12-08,9,88,0.102272727,1.4747304622446449,10.0
2003-12-09,9,88,0.102272727,1.4533270122129585,10.0
2003-12-10,9,88,0.102272727,1.4328292193392373,10.0
2003-12-11,9,89,0.101123596,1.2708393845916295,10.0
2003-12-12,9,89,0.101123596,1.2559976431240434,10.0
2003-12-13,9,89,0.101123596,1.2416640405197044,8.75
2003-12-14,9,89,0.101123596,1.2278102278607732,8.75
2003-12-15,10,89,0.112359551,2.5574215637953146,12.5
2003-12-16,10,89,0.112359551,2.4768197881493625,12.5
2003-12-17,10,89,0.112359551,2.4033881041267517,12.5
2003-12-18,10,89,0.112359551,2.336122845611662,12.5
2003-12-19,10,89,0.112359551,2.274206628964775,12.5
2003-12-20,10,89,0.112359551,2.2169661343596045,11.25
2003-12-21,10,89,0.112359551,2.163841022078614,11.25
2003-12-22,11,89,0.123595506,3.231120049624886,12.5
2003-12-23,11,89,0.123595506,3.08841724677238,12.5
2003-12-24,10,90,0.111111111,1.7913832353560908,11.25
2003-12-25,10,90,0.111111111,1.7614975763517169,11.25
2003-12-26,10,90,0.111111111,1.7330594324673352,10.0
2003-12-27,10,90,0.111111111,1.7059556032735004,10.0
2003-12-28,10,90,0.111111111,1.68008490657212,10.0
2003-12-29,10,90,0.111111111,1.6553565861316288,10.0
2003-12-30,10,90,0.111111111,1.6316889698907695,10.0
2003-12-31,10,90,0.111111111,1.6090083333610568,10.0
2004-01-01,10,90,0.111111111,1.5872479321439037,10.0
2004-01-02,10,90,0.111111111,1.566347174607212,10.0
2004-01-03,10,90,0.111111111,1.5462509113398761,10.0
2004-01-04,10,90,0.111111111,1.5269088223908278,10.0
2004-01-05,10,90,0.111111111,1.5082748867766895,10.0
2004-01-06,10,90,0.111111111,1.4903069215152829,10.0
2004-01-07,10,92,0.108695652,1.2551754411456324,10.0
2004-01-08,10,92,0.108695652,1.2435411884501177,8.75
2004-01-09,10,92,0.108695652,1.2322245665062472,8.75
2004-01-10,10,92,0.108695652,1.221211380567306,8.75
2004-01-11,10,92,0.108695652,1.2104883083989313,8.75
2004-01-12,10,92,0.108695652,1.2000428325142705,8.75
2004-01-13,11,92,0.119565217,2.1495331625614704,11.25
2004-01-14,11,93,0.11827957,1.9980386796830811,11.25
2004-01-15,11,94,0.117021277,1.8566333551965242,11.25
2004-01-16,12,95,0.126315789,2.606256795523217,12.5
2004-01-17,12,95,0.126315789,2.5393697924233196,12.5
2004-01-18,12,95,0.126315789,2.477381619530919,12.5
2004-01-19,12,95,0.126315789,2.4197220769690526,12.5
2004-01-20,12,96,0.125,2.2639999200862007,12.5
2004-01-21,12,96,0.125,2.219140724785174,11.25
2004-01-22,12,96,0.125,2.17684658050198,11.25
2004-01-23,12,96,0.125,2.136882000694609,11.25
2004-01-24,12,96,0.125,2.0990406948938185,11.25
2004-01-25,12,96,0.125,2.063141073695751,11.25
2004-01-26,12,96,0.125,2.0290225716470554,11.25
2004-01-27,12,93,0.129032258,2.2864981410211924,12.5
2004-01-28,12,90,0.133333333,2.5441538890010094,12.5
2004-01-29,12,90,0.133333333,2.4860434738692483,12.5
2004-01-30,12,89,0.134831461,2.532900563118055,12.5
2004-01-31,12,89,0.134831461,2.4761684694357733,12.5
2004-02-01,12,89,0.134831461,2.423085279620289,12.5
2004-02-02,12,89,0.134831461,2.373275898468037,12.5
2004-02-03,12,90,0.133333333,2.230495021297835,11.25
2004-02-04,12,90,0.133333333,2.190940176138764,11.25
2004-02-05,12,90,0.133333333,2.153417707638677,11.25
2004-02-06,12,90,0.133333333,2.117759329010347,11.25
2004-02-07,12,89,0.134831461,2.1760811156441897,11.25
2004-02-08,12,89,0.134831461,2.139861427885706,11.25
2004-02-09,12,89,0.134831461,2.1053921211046522,11.25
2004-02-10,12,89,0.134831461,2.072536606381932,11.25
2004-02-11,12,89,0.134831461,2.041172765658634,11.25
2004-02-12,12,91,0.131868132,1.8363893802864415,11.25
2004-02-13,12,91,0.131868132,1.8136141418901675,11.25
2004-02-14,12,91,0.131868132,1.7916658015614164,11.25
2004-02-15,12,91,0.131868132,1.7704955038346777,11.25
2004-02-16,12,91,0.131868132,1.7500583411583965,11.25
2004-02-17,12,91,0.131868132,1.7303129529702002,10.0
2004-02-18,12,92,0.130434783,1.6290835351037776,10.0
2004-02-19,12,92,0.130434783,1.6127066596772006,10.0
2004-02-20,12,92,0.130434783,1.5968139587091477,10.0
2004-02-21,12,92,0.130434783,1.5813820356576949,10.0
2004-02-22,12,92,0.130434783,1.566389046802727,10.0
2004-02-23,12,93,0.129032258,1.4727940522312446,10.0
2004-02-24,12,93,0.129032258,1.4602722464964948,10.0
2004-02-25,12,93,0.129032258,1.44806448836962,10.0
2004-02-26,12,94,0.127659574,1.359303540218047,10.0
2004-02-27,12,94,0.127659574,1.349070277995459,10.0
2004-02-28,12,94,0.127659574,1.3390647072231832,10.0
2004-02-29,12,94,0.127659574,1.329278507635482,10.0
2004-03-01,12,94,0.127659574,1.3197037784912213,10.0
2004-03-02,12,94,0.127659574,1.3103330117628262,10.0
2004-03-03,12,94,0.127659574,1.3011590673901179,10.0
2004-03-04,12,94,0.127659574,1.29217515041373,10.0
2004-03-05,12,94,0.127659574,1.283374789821632,10.0
2004-03-06,12,94,0.127659574,1.2747518189591487,10.0
2004-03-07,12,94,0.127659574,1.2663003573677127,10.0
2004-03-08,12,94,0.127659574,1.2580147939308113,10.0
2004-03-09,12,91,0.131868132,1.4806675528073205,10.0
2004-03-10,12,76,0.157894737,2.8595697476454154,12.5
2004-03-11,12,69,0.173913043,3.6016446750618845,12.5
2004-03-12,12,68,0.176470588,3.6051583373433003,12.5
2004-03-13,12,68,0.176470588,3.486390272151416,12.5
2004-03-14,12,68,0.176470588,3.378636428998131,12.5
2004-03-15,12,69,0.173913043,3.165775134946697,12.5
2004-03-16,12,39,0.307692308,7.910917679277671,12.5
2004-03-17,12,37,0.324324324,7.345224325445531,12.5
2004-03-18,12,37,0.324324324,6.529487753143515,12.5
2004-03-19,12,37,0.324324324,5.936438008203556,12.5
2004-03-20,12,37,0.324324324,5.480274074806925,12.5
2004-03-21,12,37,0.324324324,5.115325910575422,12.5
2004-03-22,12,37,0.324324324,4.814754474077944,12.5
2004-03-23,12,38,0.315789474,4.393451380247147,12.5
2004-03-24,12,37,0.324324324,4.360936907585791,12.5
2004-03-25,12,36,0.333333333,4.335228622875632,12.5
2004-03-26,12,36,0.333333333,4.1484661084599255,12.5
2004-03-27,12,36,0.333333333,3.98393200160412,12.5
2004-03-28,12,36,0.333333333,3.8375401712452684,12.5
2004-03-29,12,36,0.333333333,3.706184234577839,12.5
2004-03-30,12,37,0.324324324,3.443540579678711,12.5
2004-03-31,12,35,0.342857143,3.636155362486937,12.5
2004-04-01,12,35,0.342857143,3.524519715157697,12.5
2004-04-02,12,35,0.342857143,3.42257275095525,12.5
2004-04-03,12,35,0.342857143,3.3289895133971794,12.5
2004-04-04,12,35,0.342857143,3.242685585049139,12.5
2004-04-05,12,35,0.342857143,3.162763705410127,12.5
2004-04-06,12,34,0.352941176,3.226864907344558,12.5
2004-04-07,12,34,0.352941176,3.1486838647594384,12.5
2004-04-08,12,34,0.352941176,3.0759232262197154,12.5
2004-04-09,12,34,0.352941176,3.0079842735103783,12.5
2004-04-10,12,34,0.352941176,2.9443569626034263,12.5
2004-04-11,12,34,0.352941176,2.884603722476825,12.5
2004-04-12,12,34,0.352941176,2.8283467308118286,12.5
2004-04-13,12,34,0.352941176,2.7752578178090173,12.5
2004-04-14,12,34,0.352941176,2.7250503797937533,12.5
2004-04-15,12,34,0.352941176,2.6774728462846413,12.5
2004-04-16,12,34,0.352941176,2.6323033597186467,12.5
2004-04-17,12,34,0.352941176,2.589345410484079,12.5
2004-04-18,12,34,0.352941176,2.548424230939254,12.5
2004-04-19,12,34,0.352941176,2.509383797222256,12.5
2004-04-20,12,34,0.352941176,2.4720843213776016,12.5
2004-04-21,12,34,0.352941176,2.436400141768607,12.5
2004-04-22,12,34,0.352941176,2.4022179391170084,12.5
2004-04-23,14,34,0.411764706,3.0133005799650405,12.5
2004-04-24,14,34,0.411764706,2.9529231510983367,12.5
2004-04-25,14,34,0.411764706,2.896035442874996,12.5
2004-04-26,15,34,0.441176471,3.1459268501485322,12.5
2004-04-27,17,34,0.5,3.6658606534745237,12.5
2004-04-28,17,34,0.5,3.5635921300231583,12.5
2004-04-29,17,34,0.5,3.469431352437061,12.5
2004-04-30,17,34,0.5,3.3823607023371385,12.5
2004-05-01,17,34,0.5,3.3015328418986045,12.5
2004-05-02,17,34,0.5,3.2262357479334813,12.5
2004-05-03,17,35,0.485714286,3.0294777104191053,12.5
2004-05-04,17,35,0.485714286,2.9705475835011095,12.5
2004-05-05,17,35,0.485714286,2.914927837675019,12.5
2004-05-06,17,35,0.485714286,2.8623197119902803,12.5
2004-05-07,17,35,0.485714286,2.812460880433045,12.5
2004-05-08,17,35,0.485714286,2.765119931122211,12.5
2004-05-09,17,35,0.485714286,2.7200918346804017,12.5
2004-05-10,17,36,0.472222222,2.5673591646147607,12.5
2004-05-11,17,36,0.472222222,2.5308178302815776,12.5
2004-05-12,17,36,0.472222222,2.495793641728301,12.5
2004-05-13,17,36,0.472222222,2.4621844404379942,12.5
2004-05-14,17,36,0.472222222,2.4298974460965095,12.5
2004-05-15,17,36,0.472222222,2.3988481779518556,12.5
2004-05-16,17,36,0.472222222,2.3689595240281127,12.5
2004-05-17,17,39,0.435897436,2.060512758802539,11.25
2004-05-18,17,45,0.377777778,1.592004527291782,10.0
2004-05-19,17,44,0.386363636,1.648001524892944,10.0
2004-05-20,17,46,0.369565217,1.5072648103181647,10.0
2004-05-21,17,47,0.361702128,1.4376580389588647,10.0
2004-05-22,17,47,0.361702128,1.4296209827140034,10.0
2004-05-23,17,47,0.361702128,1.4217172273706802,10.0
2004-05-24,17,47,0.361702128,1.4139431283751664,10.0
2004-05-25,17,47,0.361702128,1.4062951791682998,10.0
2004-05-26,17,47,0.361702128,1.3987700045395923,10.0
2004-05-27,17,48,0.354166667,1.3338349034314838,10.0
2004-05-28,17,49,0.346938776,1.2720618652620415,10.0
2004-05-29,17,49,0.346938776,1.2661350194638477,10.0
2004-05-30,17,49,0.346938776,1.2602902529558775,10.0
2004-05-31,17,49,0.346938776,1.2545256885724823,10.0
2004-06-01,17,49,0.346938776,1.2488395087068536,8.75
2004-06-02,17,49,0.346938776,1.2432299529032447,8.75
2004-06-03,17,49,0.346938776,1.2376953155671035,8.75
2004-06-04,17,51,0.333333333,1.1289714538849025,8.75
2004-06-05,17,51,0.333333333,1.124508664366662,8.75
2004-06-06,17,51,0.333333333,1.1200983836627487,8.75
2004-06-07,17,51,0.333333333,1.1157395900939113,8.75
2004-06-08,17,51,0.333333333,1.111431289596788,8.75
2004-06-09,17,51,0.333333333,1.1071725147715343,8.75
2004-06-10,17,51,0.333333333,1.1029623239692832,8.75
2004-06-11,17,51,0.333333333,1.0987998004174921,8.75
2004-06-12,17,51,0.333333333,1.094684051381327,8.75
2004-06-13,17,51,0.333333333,1.0906142073593414,8.75
2004-06-14,17,51,0.333333333,1.086589421311809,8.75
2004-06-15,17,54,0.314814815,0.9423623910203667,8.75
2004-06-16,17,55,0.309090909,0.8959828229094681,8.75
2004-06-17,17,55,0.309090909,0.8932848823967288,8.75
2004-06-18,18,56,0.321428571,0.9842030101736188,8.75
2004-06-19,18,56,0.321428571,0.9809895557931733,8.75
2004-06-20,18,56,0.321428571,0.9778073733548548,8.75
2004-06-21,18,58,0.310344828,0.8905527993091329,8.75
2004-06-22,18,61,0.295081967,0.7719699595125786,8.75
2004-06-23,18,67,0.268656716,0.5688124731256854,7.5
2004-06-24,18,67,0.268656716,0.5675822944671652,7.5
2004-06-25,18,69,0.260869565,0.506906484724264,7.5
2004-06-26,18,69,0.260869565,0.5058719434625281,7.5
2004-06-27,18,69,0.260869565,0.5048437106157426,7.5
2004-06-28,18,71,0.253521127,0.4474952138367206,7.5
2004-06-29,18,72,0.25,0.41960143180793863,7.5
2004-06-30,18,74,0.243243243,0.3668643930120408,7.5
2004-07-01,18,74,0.243243243,0.3661991547653435,7.5
2004-07-02,18,74,0.243243243,0.36553752228995595,7.5
2004-07-03,18,74,0.243243243,0.3648794631293825,7.5
2004-07-04,18,74,0.243243243,0.3642249452346693,7.5
2004-07-05,18,74,0.243243243,0.3635739369578486,7.5
2004-07-06,17,74,0.22972973,0.25813801923385304,7.5
2004-07-07,17,76,0.223684211,0.21074854713402796,6.25
2004-07-08,17,76,0.223684211,0.21040439365183178,6.25
2004-07-09,17,76,0.223684211,0.2100619206950874,6.25
2004-07-10,17,76,0.223684211,0.20972111463129706,6.25
2004-07-11,17,76,0.223684211,0.20938196198228295,6.25
2004-07-12,17,76,0.223684211,0.2090444494219516,6.25
2004-07-13,17,76,0.223684211,0.2087085637740922,6.25
2004-07-14,18,76,0.236842105,0.3116430487207412,7.5
2004-07-15,18,77,0.233766234,0.2869479188757288,7.5
2004-07-16,18,77,0.233766234,0.28647420925080436,7.5
2004-07-17,18,77,0.233766234,0.2860028379851407,7.5
2004-07-18,18,77,0.233766234,0.28553378590387096,7.5
2004-07-19,18,77,0.233766234,0.28506703405154005,7.5
2004-07-20,18,78,0.230769231,0.2608828625933142,7.5
2004-07-21,18,78,0.230769231,0.26046423606018865,7.5
2004-07-22,18,78,0.230769231,0.2600476183323305,7.5
2004-07-23,18,78,0.230769231,0.25963299339533663,7.5
2004-07-24,18,78,0.230769231,0.25922034541297145,7.5
2004-07-25,18,78,0.230769231,0.2588096587246283,7.5
2004-07-26,18,78,0.230769231,0.2584009178428297,7.5
2004-07-27,18,78,0.230769231,0.25799410745077667,7.5
2004-07-28,18,79,0.227848101,0.23420865743625716,6.25
2004-07-29,18,86,0.209302326,0.08517757507469559,6.25
2004-07-30,18,87,0.206896552,0.0657365758061527,6.25
2004-07-31,18,87,0.206896552,0.06564026646365581,6.25
2004-08-01,18,87,0.206896552,0.06554437918726239,6.25
2004-08-02,18,91,0.197802198,-0.007889304315827891,6.25
2004-08-03,18,101,0.178217822,-0.16603348021949016,6.25
2004-08-04,18,118,0.152542373,-0.3733650461434148,5.0
2004-08-05,18,119,0.151260504,-0.3831269948948734,5.0
2004-08-06,18,119,0.151260504,-0.3824972795783109,5.0
2004-08-07,18,119,0.151260504,-0.3818706591282501,5.0
2004-08-08,18,119,0.151260504,-0.3812471082768627,5.0
2004-08-09,18,121,0.148760331,-0.4009579069381842,5.0
2004-08-10,18,120,0.15,-0.3902055458916749,5.0
2004-08-11,18,120,0.15,-0.3895702475341075,5.0
2004-08-12,18,121,0.148760331,-0.39905535653446533,5.0
2004-08-13,18,122,0.147540984,-0.4083684015889325,5.0
2004-08-14,18,122,0.147540984,-0.40770084281216107,5.0
2004-08-15,18,122,0.147540984,-0.4070365471383178,5.0
2004-08-16,18,122,0.147540984,-0.4063754880697117,5.0
2004-08-17,17,121,0.140495868,-0.4635461476808379,5.0
2004-08-18,16,121,0.132231405,-0.5306613512214076,5.0
2004-08-19,14,120,0.116666667,-0.6576629627901666,5.0
2004-08-20,14,120,0.116666667,-0.6563655473480102,5.0
2004-08-21,13,120,0.108333333,-0.7236492001637933,5.0
2004-08-22,13,120,0.108333333,-0.7221393763392336,5.0
2004-08-23,13,120,0.108333333,-0.7233220046661113,5.0
2004-08-24,13,120,0.108333333,-0.7245067851121514,5.0
2004-08-25,13,120,0.108333333,-0.7256937262900972,5.0
2004-08-26,13,121,0.107438017,-0.7342719295966573,5.0
2004-08-27,13,121,0.107438017,-0.7354365553919838,5.0
2004-08-28,13,121,0.107438017,-0.7366032709764031,5.0
2004-08-29,13,121,0.107438017,-0.7377720845467505,5.0
2004-08-30,13,121,0.107438017,-0.7389430043438172,5.0
2004-08-31,13,122,0.106557377,-0.7474060171463209,5.0
2004-09-01,13,123,0.105691057,-0.7557298531819459,3.75
2004-09-02,13,123,0.105691057,-0.7568536002918971,3.75
2004-09-03,12,123,0.097560976,-0.8249372323551086,3.75
2004-09-04,12,123,0.097560976,-0.8253526335809419,3.75
2004-09-05,12,123,0.097560976,-0.8257682944426439,3.75
2004-09-06,12,123,0.097560976,-0.8261842152860127,3.75
2004-09-07,12,124,0.096774194,-0.8331254757623354,3.75
2004-09-08,12,124,0.096774194,-0.83351288622088,3.75
2004-09-09,12,124,0.096774194,-0.8339005224915497,3.75
2004-09-10,12,124,0.096774194,-0.8342883848538905,3.75
2004-09-11,12,124,0.096774194,-0.834676473587924,3.75
2004-09-12,12,124,0.096774194,-0.8350647889741454,3.75
2004-09-13,12,124,0.096774194,-0.8354533312935292,3.75
2004-09-14,12,124,0.096774194,-0.8358421008275265,3.75
2004-09-15,12,124,0.096774194,-0.8362310978580666,3.75
2004-09-16,12,124,0.096774194,-0.8366203226675596,3.75
2004-09-17,12,124,0.096774194,-0.8370097755388971,3.75
2004-09-18,12,124,0.096774194,-0.8373994567554519,3.75
2004-09-19,12,124,0.096774194,-0.8377893666010803,3.75
2004-09-20,12,125,0.096,-0.8446161898724056,3.75
2004-09-21,12,126,0.095238095,-0.8513128703198213,3.75
2004-09-22,12,126,0.095238095,-0.8516454707373684,3.75
2004-09-23,12,126,0.095238095,-0.8519782376057128,3.75
2004-09-24,12,126,0.095238095,-0.8523111711004838,3.75
2004-09-25,12,125,0.096,-0.8463428689863803,3.75
2004-09-26,12,125,0.096,-0.8467433335461575,3.75
2004-09-27,12,125,0.096,-0.8471440400115559,3.75
2004-09-28,12,125,0.096,-0.8475449886908705,3.75
2004-09-29,12,125,0.096,-0.8479461798929377,3.75
2004-09-30,12,125,0.096,-0.8483092997661482,3.75
2004-10-01,12,125,0.096,-0.8486726182285933,3.75
2004-10-02,12,125,0.096,-0.8490361355094492,3.75
2004-10-03,12,125,0.096,-0.8493998518382578,3.75
2004-10-04,12,126,0.095238095,-0.8561143829368993,3.75
2004-10-05,12,126,0.095238095,-0.8564493948921679,3.75
2004-10-06,12,126,0.095238095,-0.8567845758495158,3.75
2004-10-07,12,126,0.095238095,-0.857080646080203,3.75
2004-10-08,12,126,0.095238095,-0.8573768480823191,3.75
2004-10-09,12,126,0.095238095,-0.8575085759443081,3.75
2004-10-10,12,126,0.095238095,-0.8575085759443085,3.75
2004-10-11,12,126,0.095238095,-0.8575085759443084,3.75
2004-10-12,12,126,0.095238095,-0.8575085759443085,3.75
2004-10-13,12,126,0.095238095,-0.8575085759443081,3.75
2004-10-14,12,126,0.095238095,-0.8575533242838665,3.75
2004-10-15,12,127,0.094488189,-0.8638530278007359,3.75
2004-10-16,12,127,0.094488189,-0.8638678966558263,3.75
2004-10-17,12,127,0.094488189,-0.8638827658392536,3.75
2004-10-18,12,127,0.094488189,-0.863897635351034,3.75
2004-10-19,12,127,0.094488189,-0.863912505191182,3.75
2004-10-20,12,127,0.094488189,-0.8639273753597131,3.75
2004-10-21,12,127,0.094488189,-0.863942245856643,3.75
2004-10-22,12,127,0.094488189,-0.8640011726883539,3.75
2004-10-23,12,126,0.095238095,-0.8578476242189985,3.75
2004-10-24,12,126,0.095238095,-0.8579794445752418,3.75
2004-10-25,12,126,0.095238095,-0.8581112908568439,3.75
2004-10-26,12,126,0.095238095,-0.8582855016889507,3.75
2004-10-27,12,125,0.096,-0.8521431720586841,3.75
2004-10-28,12,126,0.095238095,-0.8587475989239345,3.75
2004-10-29,12,125,0.096,-0.8526446773482755,3.75
2004-10-30,12,125,0.096,-0.8529310867409946,3.75
2004-10-31,12,125,0.096,-0.8532176193191606,3.75
2004-11-01,12,125,0.096,-0.8535042751945363,3.75
2004-11-02,12,125,0.096,-0.8537910544790249,3.75
2004-11-03,12,125,0.096,-0.8540779572846673,3.75
2004-11-04,12,125,0.096,-0.8543649837236468,3.75
2004-11-05,12,126,0.095238095,-0.8610182578851633,3.75
2004-11-06,12,126,0.095238095,-0.8612759638224757,3.75
2004-11-07,12,126,0.095238095,-0.8615337694755516,3.75
2004-11-08,12,127,0.094488189,-0.8680596750047285,3.75
2004-11-09,12,128,0.09375,-0.8744587572234542,3.75
2004-11-10,12,128,0.09375,-0.8746581878728674,3.75
2004-11-11,12,130,0.092307692,-0.8869154681913068,3.75
2004-11-12,12,131,0.091603053,-0.8929479249137403,3.75
2004-11-13,11,131,0.083969466,-0.9563510338890505,3.75
2004-11-14,11,131,0.083969466,-0.9555761024141219,3.75
2004-11-15,11,131,0.083969466,-0.9548020441086025,3.75
2004-11-16,11,131,0.083969466,-0.954028856943804,3.75
2004-11-17,11,132,0.083333333,-0.9585631154891585,3.75
2004-11-18,11,132,0.083333333,-0.9577617575447154,3.75
2004-11-19,11,132,0.083333333,-0.9569613325951516,3.75
2004-11-20,11,132,0.083333333,-0.9561618384015403,3.75
2004-11-21,11,132,0.083333333,-0.9553632727323418,3.75
2004-11-22,11,132,0.083333333,-0.9545656333633723,3.75
2004-11-23,11,133,0.082706767,-0.9589836643385222,3.75
2004-11-24,11,134,0.082089552,-0.9632931263234259,3.75
2004-11-25,11,134,0.082089552,-0.9624396743176243,3.75
2004-11-26,11,134,0.082089552,-0.9615872789550602,3.75
2004-11-27,11,134,0.082089552,-0.9607359375418906,3.75
2004-11-28,11,134,0.082089552,-0.9598856473937155,3.75
2004-11-29,11,134,0.082089552,-0.959036405835537,3.75
2004-11-30,11,134,0.082089552,-0.9581882102017122,3.75
2004-12-01,11,134,0.082089552,-0.9573410578359166,3.75
2004-12-02,11,135,0.081481481,-0.9615372320304721,3.75
2004-12-03,11,135,0.081481481,-0.960663495497771,3.75
2004-12-04,11,135,0.081481481,-0.9597908652220322,3.75
