Date,Junk Bond Demand,date,z_score,z_score_grade
2009.2.10,4.32,2009-02-10,1.5640824880608228,2.5
2009.2.11,4.43,2009-02-11,1.5921948950712779,2.5
2009.2.12,4.5,2009-02-12,1.6030288514497146,2.5
2009.2.13,4.69,2009-02-13,1.6623872622713918,2.5
2009.2.16,4.66,2009-02-16,1.6306666414573439,2.5
2009.2.17,4.41,2009-02-17,1.5111729463094121,2.5
2009.2.18,4.53,2009-02-18,1.5441227076902873,2.5
2009.2.19,4.53,2009-02-19,1.5280466753238888,2.5
2009.2.20,4.47,2009-02-20,1.4884916211978156,2.5
2009.2.23,4.380000000000001,2009-02-23,1.438066707052128,2.5
2009.2.24,4.18,2009-02-24,1.3451192063241642,2.5
2009.2.25,4.0,2009-02-25,1.2621194490233536,2.5
2009.2.26,4.08,2009-02-26,1.2841184080532972,2.5
2009.2.27,4.19,2009-02-27,1.3176085793504755,2.5
2009.3.2,4.19,2009-03-02,1.3069457165468426,2.5
2009.3.3,4.32,2009-03-03,1.347834883295059,2.5
2009.3.4,4.36,2009-03-04,1.352479623439663,2.5
2009.3.5,4.290000000000001,2009-03-05,1.3138764400192289,2.5
2009.3.6,4.38,2009-03-06,1.3388000301331187,2.5
2009.3.9,4.34,2009-03-09,1.3124206732835861,2.5
2009.3.10,4.390000000000001,2009-03-10,1.3217314204500314,2.5
2009.3.11,4.34,2009-03-11,1.2919392825390943,2.5
2009.3.12,4.369999999999999,2009-03-12,1.2938686486056084,2.5
2009.3.13,4.21,2009-03-13,1.2219758971602295,3.75
2009.3.16,4.220000000000001,2009-03-16,1.2173431660474368,3.75
2009.3.17,4.220000000000001,2009-03-17,1.2089439513117994,3.75
2009.3.18,4.109999999999999,2009-03-18,1.1580717599684522,3.75
2009.3.19,4.08,2009-03-19,1.1389855573148604,3.75
2009.3.20,4.01,2009-03-20,1.1047013641486068,3.75
2009.3.23,3.92,2009-03-23,1.0631453104619188,3.75
2009.3.24,3.89,2009-03-24,1.0453822348100092,3.75
2009.3.25,3.99,2009-03-25,1.078236268819734,3.75
2009.3.26,3.96,2009-03-26,1.0603702427404413,3.75
2009.3.27,3.98,2009-03-27,1.0621107289873408,3.75
2009.3.30,3.9,2009-03-30,1.0251400767292032,3.75
2009.3.31,3.81,2009-03-31,0.9847243459219835,3.75
2009.4.1,3.87,2009-04-01,1.0028860781608477,3.75
2009.4.2,3.88,2009-04-02,1.0015091425228049,3.75
2009.4.3,3.82,2009-04-03,0.9730417456705994,3.75
2009.4.6,3.77,2009-04-06,0.9487537946502089,3.75
2009.4.7,3.79,2009-04-07,0.9518779677082561,3.75
2009.4.8,3.790000000000001,2009-04-08,0.9472359921170267,3.75
2009.4.9,3.77,2009-04-09,0.9348953799966669,3.75
2009.4.10,3.74,2009-04-10,0.9188023498670916,3.75
2009.4.13,3.81,2009-04-13,0.9417379715779338,3.75
2009.4.14,3.89,2009-04-14,0.9683744986485208,3.75
2009.4.15,3.92,2009-04-15,0.9753528022760621,3.75
2009.4.16,3.89,2009-04-16,0.9589677520641036,3.75
2009.4.17,3.93,2009-04-17,0.969974040511804,3.75
2009.4.20,3.95,2009-04-20,0.9731246371702793,3.75
2009.4.21,3.9,2009-04-21,0.9490423799805029,3.75
2009.4.22,3.81,2009-04-22,0.9096186082966794,3.75
2009.4.23,3.72,2009-04-23,0.8705237403876724,3.75
2009.4.24,3.78,2009-04-24,0.8902289889352474,3.75
2009.4.27,3.77,2009-04-27,0.8824983146663622,3.75
2009.4.28,3.77,2009-04-28,0.8787488109455391,3.75
2009.4.29,3.73,2009-04-29,0.8594211815099428,3.75
2009.4.30,3.6,2009-04-30,0.8050467191303841,3.75
2009.5.4,3.4200000000000004,2009-05-04,0.7314167829035729,5.0
2009.5.6,3.41,2009-05-06,0.7248602134926913,5.0
2009.5.7,3.35,2009-05-07,0.6987098627376788,5.0
2009.5.8,3.27,2009-05-08,0.6648205172848838,5.0
2009.5.11,3.21,2009-05-11,0.638960062422769,5.0
2009.5.12,3.26,2009-05-12,0.6566172650293589,5.0
2009.5.13,3.31,2009-05-13,0.6742158741111902,5.0
2009.5.14,3.35,2009-05-14,0.6877982149715768,5.0
2009.5.15,3.3399999999999994,2009-05-15,0.6815368075764664,5.0
2009.5.18,3.35,2009-05-18,0.6832444829240852,5.0
2009.5.19,3.3,2009-05-19,0.6611378615332353,5.0
2009.5.20,3.3399999999999994,2009-05-20,0.6749097337229121,5.0
2009.5.21,3.36,2009-05-21,0.6806778383408161,5.0
2009.5.22,3.35,2009-05-22,0.6744805127293799,5.0
2009.5.25,3.3400000000000003,2009-05-25,0.6683203517948602,5.0
2009.5.26,3.33,2009-05-26,0.6621963997258411,5.0
2009.5.27,3.29,2009-05-27,0.6441056514026398,5.0
2009.5.28,3.24,2009-05-28,0.6220837525116947,5.0
2009.5.29,3.2300000000000004,2009-05-29,0.6161959386860878,5.0
2009.6.1,3.21,2009-06-01,0.6063196551970519,5.0
2009.6.2,2.72,2009-06-02,0.40722247287022717,5.0
2009.6.3,2.78,2009-06-03,0.43042071181763236,5.0
2009.6.4,2.81,2009-06-04,0.4414591463401726,5.0
2009.6.5,2.78,2009-06-05,0.4281861129303036,5.0
2009.6.8,2.51,2009-06-08,0.3175339268402648,5.0
2009.6.9,2.49,2009-06-09,0.3086612600005654,5.0
2009.6.10,2.47,2009-06-10,0.29979987748678,5.0
2009.6.11,2.0699999999999994,2009-06-11,0.13574482302333857,6.25
2009.6.12,1.88,2009-06-12,0.05767532343943969,6.25
2009.6.15,1.95,2009-06-15,0.08627214424852184,6.25
2009.6.16,1.9700000000000009,2009-06-16,0.09431411652926847,6.25
2009.6.17,1.9800000000000004,2009-06-17,0.09823744797953615,6.25
2009.6.18,2.08,2009-06-18,0.13931044826781555,6.25
2009.6.19,2.21,2009-06-19,0.19278387699642635,6.25
2009.6.22,2.22,2009-06-22,0.19652069847091722,6.25
2009.6.23,2.35,2009-06-23,0.2500758554644465,5.0
2009.6.24,2.37,2009-06-24,0.25785773192904066,5.0
2009.6.25,2.25,2009-06-25,0.20729911525405248,6.25
2009.6.26,2.3100000000000005,2009-06-26,0.23191862830763066,6.25
2009.6.29,2.3300000000000005,2009-06-29,0.23979770763101405,6.25
2009.6.30,2.29,2009-06-30,0.22252961868003765,6.25
2009.7.1,2.34,2009-07-01,0.23730216854294903,6.25
2009.7.2,2.3800000000000003,2009-07-02,0.24784371883204373,6.25
2009.7.3,2.49,2009-07-03,0.2882409673091076,5.0
2009.7.6,2.48,2009-07-06,0.27760554218990646,5.0
2009.7.7,2.4,2009-07-07,0.23684610901680658,6.25
2009.7.8,2.5200000000000005,2009-07-08,0.28260624213541424,5.0
2009.7.9,2.66,2009-07-09,0.3374159295267782,5.0
2009.7.10,2.76,2009-07-10,0.37499340082669913,5.0
2009.7.13,2.74,2009-07-13,0.35982557303283846,5.0
2009.7.14,2.78,2009-07-14,0.37112930542416595,5.0
2009.7.15,2.8,2009-07-15,0.37363795521813936,5.0
2009.7.16,2.81,2009-07-16,0.3716899537707433,5.0
2009.7.17,2.71,2009-07-17,0.3200104355765557,5.0
2009.7.20,2.6100000000000003,2009-07-20,0.2678757225272256,5.0
2009.7.21,2.57,2009-07-21,0.24268297343257944,6.25
2009.7.22,2.54,2009-07-22,0.22198412578495413,6.25
2009.7.23,2.6300000000000003,2009-07-23,0.25703521409816077,5.0
2009.7.24,2.66,2009-07-24,0.2643268810340114,5.0
2009.7.27,2.7,2009-07-27,0.27645833399510533,5.0
2009.7.28,2.67,2009-07-28,0.2552977103490365,5.0
2009.7.29,2.65,2009-07-29,0.23872030020830226,6.25
2009.7.30,2.67,2009-07-30,0.24137542494604677,6.25
2009.7.31,2.6,2009-07-31,0.20013451114319605,6.25
2009.8.3,2.5000000000000004,2009-08-03,0.1437435881382787,6.25
2009.8.4,2.46,2009-08-04,0.1162735388920376,6.25
2009.8.5,2.37,2009-08-05,0.06341589475251985,6.25
2009.8.6,2.29,2009-08-06,0.015099573261212144,6.25
2009.8.7,2.29,2009-08-07,0.0069948982697730505,6.25
2009.8.10,2.25,2009-08-10,-0.02184331879796913,6.25
2009.8.11,2.3000000000000007,2009-08-11,-0.004498701666090462,6.25
2009.8.12,2.24,2009-08-12,-0.04442077638325885,6.25
2009.8.13,2.13,2009-08-13,-0.11119245854446733,6.25
2009.8.14,2.0200000000000005,2009-08-14,-0.17903975339576522,6.25
2009.8.17,2.18,2009-08-17,-0.09332137208053823,6.25
2009.8.18,2.13,2009-08-18,-0.12956092760241192,6.25
2009.8.19,2.21,2009-08-19,-0.09526173478436328,6.25
2009.8.20,2.1500000000000004,2009-08-20,-0.13707669504242506,6.25
2009.8.21,2.13,2009-08-21,-0.15734102137323203,6.25
2009.8.24,2.02,2009-08-24,-0.22845631332085167,6.25
2009.8.25,2.01,2009-08-25,-0.24453144974684718,6.25
2009.8.26,2.0700000000000003,2009-08-26,-0.2208706244262903,6.25
2009.8.27,2.14,2009-08-27,-0.19107161064027298,6.25
2009.8.28,2.0700000000000003,2009-08-28,-0.24217395049830512,6.25
2009.8.31,2.0200000000000005,2009-08-31,-0.2825026845356947,7.5
2009.9.1,2.0,2009-09-01,-0.30616646922491586,7.5
2009.9.2,2.08,2009-09-02,-0.2703936532564485,7.5
2009.9.3,2.08,2009-09-03,-0.2823331257210497,7.5
2009.9.4,2.08,2009-09-04,-0.2943719007129859,7.5
2009.9.7,2.140000000000001,2009-09-07,-0.26910140464617816,7.5
2009.9.8,2.2299999999999995,2009-09-08,-0.224391026911843,6.25
2009.9.9,2.3200000000000003,2009-09-09,-0.1788797520454561,6.25
2009.9.10,2.0700000000000003,2009-09-10,-0.35275736613785,7.5
2009.9.11,2.0900000000000007,2009-09-11,-0.35299529386956136,7.5
2009.9.14,2.04,2009-09-14,-0.39968363375052046,7.5
2009.9.15,2.0500000000000007,2009-09-15,-0.3921101668165546,7.5
2009.9.16,2.12,2009-09-16,-0.3577612525715113,7.5
2009.9.17,2.05,2009-09-17,-0.4190528094441855,7.5
2009.9.18,2.08,2009-09-18,-0.414553944925142,7.5
2009.9.21,2.0100000000000007,2009-09-21,-0.4797112759544211,7.5
2009.9.22,1.97,2009-09-22,-0.5255857756661967,7.5
2009.9.23,1.99,2009-09-23,-0.5292447272705144,7.5
2009.9.24,1.99,2009-09-24,-0.5477822370964139,7.5
2009.9.25,1.9700000000000009,2009-09-25,-0.5810727153332979,7.5
2009.9.28,1.9099999999999997,2009-09-28,-0.6460492328628286,7.5
2009.9.29,1.9000000000000004,2009-09-29,-0.6733831000407626,7.5
2009.9.30,1.96,2009-09-30,-0.643752848288796,7.5
2009.10.1,1.9799999999999995,2009-10-01,-0.6455481158690143,7.5
2009.10.5,2.0,2009-10-05,-0.6465936343237846,7.5
2009.10.6,1.88,2009-10-06,-0.7631175549540546,8.75
2009.10.7,1.8500000000000003,2009-10-07,-0.8051819918449956,8.75
2009.10.8,1.8200000000000005,2009-10-08,-0.8479008538320902,8.75
2009.10.9,1.9400000000000004,2009-10-09,-0.7601751483591896,8.75
2009.10.12,2.0,2009-10-12,-0.7209099106112123,7.5
2009.10.13,2.0500000000000007,2009-10-13,-0.6901657506922304,7.5
2009.10.14,2.0600000000000005,2009-10-14,-0.6942078954612713,7.5
2009.10.15,2.03,2009-10-15,-0.7328879003748284,7.5
2009.10.16,1.92,2009-10-16,-0.8431230187437339,8.75
2009.10.19,1.8999999999999997,2009-10-19,-0.8717428776029895,8.75
2009.10.20,1.8900000000000008,2009-10-20,-0.8922179272654257,8.75
2009.10.21,1.93,2009-10-21,-0.8672410169863795,8.75
2009.10.22,1.9000000000000004,2009-10-22,-0.9042085038659354,8.75
2009.10.23,1.84,2009-10-23,-0.9692022803233059,8.75
2009.10.26,1.7999999999999998,2009-10-26,-1.015922374854382,8.75
2009.10.27,1.8599999999999997,2009-10-27,-0.9671428136153644,8.75
2009.10.28,1.8999999999999997,2009-10-28,-0.9373074537312472,8.75
2009.10.29,1.95,2009-10-29,-0.8973851805516156,8.75
2009.10.30,1.97,2009-10-30,-0.8856555972805941,8.75
2009.11.2,1.99,2009-11-02,-0.8738889241023735,8.75
2009.11.3,2.04,2009-11-03,-0.8344909479169903,8.75
2009.11.4,2.09,2009-11-04,-0.7949402104445223,8.75
2009.11.5,2.13,2009-11-05,-0.7641753085840721,8.75
2009.11.6,2.1500000000000004,2009-11-06,-0.7527315993251656,8.75
2009.11.9,2.1899999999999995,2009-11-09,-0.7247205179244476,7.5
2009.11.10,2.2700000000000005,2009-11-10,-0.6597281156702183,7.5
2009.11.11,2.3200000000000003,2009-11-11,-0.6231996092257941,7.5
2009.11.12,2.47,2009-11-12,-0.48504888876719965,7.5
2009.11.13,2.53,2009-11-13,-0.4377980609881835,7.5
2009.11.16,2.57,2009-11-16,-0.4118086530431587,7.5
2009.11.17,2.62,2009-11-17,-0.3730706976112166,7.5
2009.11.18,2.5900000000000003,2009-11-18,-0.4192168781324603,7.5
2009.11.19,2.63,2009-11-19,-0.38891095433875583,7.5
2009.11.20,2.61,2009-11-20,-0.4220120873870704,7.5
2009.11.23,2.58,2009-11-23,-0.4644612619802839,7.5
2009.11.24,2.6,2009-11-24,-0.4519599345107871,7.5
2009.11.25,2.6900000000000004,2009-11-25,-0.3611243866054029,7.5
2009.11.26,2.8400000000000003,2009-11-26,-0.20152215917945376,6.25
2009.11.27,3.13,2009-11-27,0.11471119340852935,6.25
2009.11.30,3.09,2009-11-30,0.06452442545259857,6.25
2009.12.1,3.04,2009-12-01,0.0037132113237730207,6.25
2009.12.2,2.7900000000000005,2009-12-02,-0.2798742321097385,7.5
2009.12.3,2.66,2009-12-03,-0.4269737631931062,7.5
2009.12.4,2.45,2009-12-04,-0.6628875328312236,7.5
2009.12.7,2.17,2009-12-07,-0.973621266687549,8.75
2009.12.8,1.9399999999999995,2009-12-08,-1.225479405358793,8.75
2009.12.9,1.99,2009-12-09,-1.1634874435502987,8.75
2009.12.10,1.8600000000000003,2009-12-10,-1.301207427858933,10.0
2009.12.11,1.87,2009-12-11,-1.2814772104318044,10.0
2009.12.14,1.8600000000000003,2009-12-14,-1.2833559217187793,10.0
2009.12.15,1.93,2009-12-15,-1.1976889293939577,8.75
2009.12.16,1.85,2009-12-16,-1.2759312054263,10.0
2009.12.17,1.83,2009-12-17,-1.2876384293492387,10.0
2009.12.18,1.88,2009-12-18,-1.22334781445492,8.75
2009.12.21,1.8600000000000003,2009-12-21,-1.2352814937990007,8.75
2009.12.22,1.739999999999999,2009-12-22,-1.3546542984293992,10.0
2009.12.23,1.7699999999999996,2009-12-23,-1.3110938093250875,10.0
2009.12.24,1.71,2009-12-24,-1.3642688456006395,10.0
2009.12.28,1.6799999999999995,2009-12-28,-1.3845089522070413,10.0
2009.12.29,1.6500000000000004,2009-12-29,-1.4044070683453418,10.0
2009.12.30,1.63,2009-12-30,-1.4137933991212728,10.0
2009.12.31,1.63,2009-12-31,-1.4018584449280977,10.0
2010.1.4,1.63,2010-01-04,-1.3901754344479944,10.0
2010.1.5,1.7299999999999995,2010-01-05,-1.27354806065735,10.0
2010.1.6,1.67,2010-01-06,-1.3278929425058374,10.0
2010.1.7,1.79,2010-01-07,-1.1899112951090705,8.75
2010.1.8,1.7599999999999998,2010-01-08,-1.213241516530183,8.75
2010.1.11,1.89,2010-01-11,-1.0654516032914452,8.75
2010.1.12,1.91,2010-01-12,-1.0359417099886208,8.75
2010.1.13,1.8999999999999997,2010-01-13,-1.0387560707077312,8.75
2010.1.14,1.9300000000000008,2010-01-14,-0.9989388373279671,8.75
2010.1.15,1.92,2010-01-15,-1.0019550717114878,8.75
2010.1.18,1.88,2010-01-18,-1.0372582345533707,8.75
2010.1.19,1.9399999999999995,2010-01-19,-0.9651140722213787,8.75
2010.1.20,1.9399999999999995,2010-01-20,-0.9581166978518589,8.75
2010.1.21,1.93,2010-01-21,-0.9623889876288122,8.75
2010.1.22,2.0200000000000005,2010-01-22,-0.85744564029049,8.75
2010.1.25,2.03,2010-01-25,-0.8404146533935509,8.75
2010.1.26,2.0700000000000003,2010-01-26,-0.793636068581184,8.75
2010.1.27,2.09,2010-01-27,-0.76910312573699,8.75
2010.1.28,2.04,2010-01-28,-0.8187892913699876,8.75
2010.1.29,2.1,2010-01-29,-0.7462071237691836,7.5
2010.2.1,2.09,2010-02-01,-0.7516662685014678,8.75
2010.2.2,2.1700000000000004,2010-02-02,-0.6553145989754884,7.5
2010.2.3,2.23,2010-02-03,-0.5811703730497322,7.5
2010.2.4,2.26,2010-02-04,-0.5408844217831382,7.5
2010.2.5,2.2099999999999995,2010-02-05,-0.5923660096710741,7.5
2010.2.8,2.14,2010-02-08,-0.6672804982373715,7.5
2010.2.9,2.1300000000000003,2010-02-09,-0.6729008287941953,7.5
2010.2.10,2.13,2010-02-10,-0.6669950593527965,7.5
2010.2.11,2.2,2010-02-11,-0.578804355730814,7.5
2010.2.12,2.28,2010-02-12,-0.4778828785561706,7.5
2010.2.16,2.28,2010-02-16,-0.4667857777961733,7.5
2010.2.17,2.31,2010-02-17,-0.4238079165291877,7.5
2010.2.18,2.2900000000000005,2010-02-18,-0.4420966832309084,7.5
2010.2.19,2.1699999999999995,2010-02-19,-0.5857135974975054,7.5
2010.2.22,2.1499999999999995,2010-02-22,-0.6053213816370305,7.5
2010.2.23,2.23,2010-02-23,-0.49780275525028916,7.5
2010.2.24,2.21,2010-02-24,-0.5173261553219102,7.5
2010.2.25,2.2900000000000005,2010-02-25,-0.40796806883748266,7.5
2010.2.26,2.27,2010-02-26,-0.42764897602429747,7.5
2010.3.2,2.25,2010-03-02,-0.44221524465233863,7.5
2010.3.3,2.3199999999999994,2010-03-03,-0.34247443184564835,7.5
2010.3.4,2.32,2010-03-04,-0.3354505897355786,7.5
2010.3.5,2.27,2010-03-05,-0.396596802321189,7.5
2010.3.8,2.24,2010-03-08,-0.43131565123020477,7.5
